epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.4167,1.05685,1.51217,1.22439,0.72018,0.54512,0.63818,0.417,1.26848,1.58256,1.26826,0.0006625,0.0006625,0.0006625
2,31.5483,1.11613,1.27107,1.25105,0.47948,0.49355,0.43383,0.25759,1.43726,1.69505,1.41616,0.00129627,0.00129627,0.00129627
3,43.4614,1.12391,1.19251,1.25333,0.69226,0.61725,0.67071,0.43002,1.3945,1.53328,1.33352,0.00189704,0.00189704,0.00189704
4,55.3361,1.12922,1.1706,1.24006,0.74637,0.55985,0.64136,0.43146,1.38201,1.54072,1.36792,0.0018515,0.0018515,0.0018515
5,67.1831,1.05266,1.05698,1.20586,0.68984,0.65193,0.69311,0.48049,1.27951,1.29083,1.3248,0.001802,0.001802,0.001802
6,79.1419,1.03787,1.03135,1.19242,0.7375,0.57951,0.69209,0.49884,1.23341,1.15246,1.2764,0.0017525,0.0017525,0.0017525
7,90.9493,0.98302,0.97363,1.16862,0.803,0.66483,0.75839,0.53887,1.16232,1.05575,1.18495,0.001703,0.001703,0.001703
8,103.881,0.97429,0.9558,1.1659,0.80681,0.6814,0.76104,0.54248,1.18843,1.09394,1.22646,0.0016535,0.0016535,0.0016535
9,116.808,0.95932,0.94524,1.16279,0.808,0.71087,0.7815,0.57147,1.13353,0.97653,1.16525,0.001604,0.001604,0.001604
10,128.829,0.92375,0.8999,1.13294,0.82203,0.6593,0.76412,0.56289,1.12151,0.98111,1.17658,0.0015545,0.0015545,0.0015545
11,140.797,0.92364,0.87155,1.13311,0.85342,0.66478,0.77572,0.56009,1.09634,0.96781,1.13218,0.001505,0.001505,0.001505
12,152.984,0.89168,0.85171,1.12023,0.83243,0.7319,0.81345,0.60237,1.07213,0.89485,1.12871,0.0014555,0.0014555,0.0014555
13,164.984,0.89653,0.83964,1.1211,0.85574,0.7256,0.80462,0.60026,1.06091,0.94552,1.13265,0.001406,0.001406,0.001406
14,178.12,0.8712,0.81113,1.10548,0.86678,0.70698,0.80775,0.59423,1.14633,0.89302,1.19263,0.0013565,0.0013565,0.0013565
15,192.113,0.86843,0.79949,1.10129,0.8299,0.71879,0.80715,0.59674,1.09633,0.92681,1.13681,0.001307,0.001307,0.001307
16,206.569,0.86066,0.7951,1.09521,0.84351,0.71473,0.813,0.60896,1.10632,0.8783,1.17525,0.0012575,0.0012575,0.0012575
17,220.842,0.85193,0.78012,1.0985,0.84684,0.71277,0.81089,0.60725,1.06049,0.8809,1.13134,0.001208,0.001208,0.001208
18,235.125,0.85313,0.77651,1.10185,0.87061,0.73108,0.83021,0.624,0.99571,0.84642,1.09071,0.0011585,0.0011585,0.0011585
19,249.185,0.83459,0.74702,1.08432,0.84791,0.74217,0.83506,0.63012,1.0551,0.8383,1.12305,0.001109,0.001109,0.001109
20,263.213,0.82173,0.72692,1.08052,0.87438,0.70504,0.82047,0.63158,1.03817,0.87143,1.13398,0.0010595,0.0010595,0.0010595
21,277.239,0.82735,0.73217,1.07842,0.8849,0.74033,0.83912,0.63529,1.08549,0.82502,1.1593,0.00101,0.00101,0.00101
22,291.44,0.81783,0.71169,1.07807,0.89497,0.74954,0.84937,0.64401,1.06867,0.78957,1.14464,0.0009605,0.0009605,0.0009605
23,305.64,0.80977,0.72037,1.07492,0.88443,0.75138,0.85059,0.65504,1.02907,0.78099,1.12689,0.000911,0.000911,0.000911
24,319.664,0.78646,0.68452,1.06584,0.92483,0.74217,0.85606,0.65545,1.01166,0.78515,1.10264,0.0008615,0.0008615,0.0008615
25,333.66,0.78922,0.6835,1.06369,0.83946,0.78004,0.85248,0.65302,0.97312,0.75938,1.09165,0.000812,0.000812,0.000812
26,347.776,0.78103,0.66577,1.05762,0.89655,0.76611,0.85992,0.66336,0.98634,0.73442,1.08566,0.0007625,0.0007625,0.0007625
27,361.756,0.78782,0.66097,1.06088,0.90181,0.77804,0.87149,0.67008,1.04464,0.74846,1.10888,0.000713,0.000713,0.000713
28,375.814,0.77494,0.64898,1.05252,0.89934,0.77334,0.85584,0.65446,1.00493,0.72211,1.09362,0.0006635,0.0006635,0.0006635
29,389.745,0.75378,0.64362,1.04929,0.88822,0.78821,0.86775,0.6824,0.9929,0.70932,1.08985,0.000614,0.000614,0.000614
30,403.594,0.74341,0.63,1.043,0.91217,0.80331,0.87322,0.67047,1.02686,0.67804,1.1265,0.0005645,0.0005645,0.0005645
31,437.602,0.70206,0.57447,0.9893,0.8781,0.7827,0.85561,0.66433,0.96941,0.73526,1.06998,0.000515,0.000515,0.000515
32,451.25,0.69349,0.52641,0.9862,0.90739,0.79398,0.87361,0.66125,0.97055,0.723,1.07235,0.0004655,0.0004655,0.0004655
33,464.901,0.67536,0.50599,0.9752,0.88805,0.80295,0.8665,0.67352,0.94421,0.73134,1.06769,0.000416,0.000416,0.000416
34,478.518,0.66459,0.49393,0.97026,0.90496,0.76796,0.86579,0.67354,1.00355,0.70968,1.10715,0.0003665,0.0003665,0.0003665
35,492.189,0.65279,0.48343,0.9691,0.90903,0.77295,0.8651,0.67513,0.96375,0.71795,1.08609,0.000317,0.000317,0.000317
36,505.81,0.65186,0.46855,0.97179,0.92834,0.77532,0.87833,0.6771,0.94021,0.70872,1.06474,0.0002675,0.0002675,0.0002675
37,519.258,0.63342,0.45087,0.95527,0.92017,0.79742,0.88246,0.68349,0.96303,0.72123,1.09625,0.000218,0.000218,0.000218
